nomusuario|apelliusuaruio|ccusuarion|correo|contraseña
johndoe|Smith|1234567890|john.smith@gmail.com|password123
sarahjane|Johnson|987654321|sarah.johnson@hotmail.com|securepass321
mike87|Brown|4567890123|mbrown@gmail.com|mypassword456
emilyk|Davis|7890123456|emily.davis@hotmail.com|strongpass789
chris_s|Taylor|2345678901|chris.taylor@gmail.com|pass1234
lily22|Wilson|5678901234|l.wilson@hotmail.com|password!
maxpower|Martinez|8901234567|max.power@gmail.com|12345678
anna_c|Anderson|3456789012|a.anderson@hotmail.com|ilovecoding
alex_f|Garcia|6789012345|alex.f@gmail.com|gitisawesome
sophie03|Rodriguez|9012345678|sophie.rodriguez@hotmail.com|sophie123
